tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0249816,"['Comedy', 'Drama']",Chemi Bebia,1929-01-01,8.0,1,nm0694781,nm0847239,nm0155949,nm0653761,nm0451815,nm0591880,nm0231030,nm0574841,nm0439018,nm0689140
tt0250223,"['Family', 'Fantasy', 'Comedy', 'Adventure']",Astérix & Obélix Mission Cléopâtre,2002-01-29,7.2,782,nm0197340,nm0000367,nm0002010,nm0213354,nm0000899,nm0149260,nm0331453,nm0879853,nm0001945,nm0152031
tt0250258,"['Drama', 'Thriller']",Das Experiment,2001-03-07,7.5,319,nm0696611,nm0001953,nm0075321,nm0831440,nm0617852,nm0386570,nm0320342,nm0201543,nm0092063,nm0175693
tt0250264,['Drama'],Bonhoeffer: Agent of Grace,2000-06-14,7.5,2,nm0221285,nm0876300,nm0458244,nm0431451,nm0861075,nm0863254,nm0428094,nm0679588,nm0728837,nm1451383
tt0250440,"['Animation', 'Comedy']",Is It Fall Yet?,2000-08-27,7.5,23,nm3804804,nm0031222,nm0058294,nm0088700,nm0111275,nm0228327,nm0601262,nm0251550,nm0630437,nm0658108
tt0251110,['Drama'],Gypsy 83,2001-01-01,7.4,8,nm0411229,nm0749081,nm0878141,nm0000947,nm0230335,nm0827171,nm0436228,nm0418809,nm0068877,nm0214747
tt0251156,['Comedy'],Jim Carrey: Unnatural Act,1991-01-01,7.8,13,nm0000120,nm0294152,nm0797666
tt0251160,"['Drama', 'Thriller', 'Crime']",John Q,2002-02-15,7.0,604,nm0831114,nm0000243,nm0000380,nm1131193,nm0253708,nm0001024,nm0444006,nm0121117,nm0467977,nm0956374
tt0251590,"['Adventure', 'Family']","Arabella, mereröövli tütar",1983-08-22,9.0,1,nm0351775,nm2165662,nm0677267,nm0452181,nm0871143,nm0799595,nm0675796,nm1848093,nm0634003,nm0407313
tt0251656,['Comedy'],David Cross: The Pride Is Back,1999-09-18,8.2,3,nm0189144,nm0107499,nm1524867,nm0003474,nm0792653,nm0919660,nm0752449
tt0251739,['Comedy'],Margaret Cho: I'm the One That I Want,2000-07-01,8.7,3,nm0158632,nm0171122,nm0532467,nm3915165,nm0585894
tt0251777,"['Comedy', 'Romance']",Km. 0,2000-01-01,7.2,5,nm0023342,nm0892260,nm0004248,nm0395168,nm0297392,nm0305864,nm0406528,nm0080902,nm0273795,nm0757814
tt0252249,['Comedy'],Avanak Apdi,1978-01-01,7.5,3,nm0783991,nm0839017,nm0344346,nm0351635,nm0282635,nm0047971,nm0836803,nm1509325,nm1901100,nm0802846
tt0252335,[],Combat d'amour en songe,2000-08-28,9.0,3,nm0104405,nm0693799,nm0959113,nm0933727,nm0883007,nm0749914,nm0104418,nm0005948,nm0206913,nm0765384
tt0252414,"['Comedy', 'Drama']",En Büyük Şaban,1983-02-21,7.3,3,nm0147923,nm0839017,nm0117816,nm0882395,nm0147907,nm0862605,nm0854265,nm4054436,nm0951019,nm1963452
tt0252488,[],Hababam Sınıfı Sınıfta Kaldı,1975-04-15,7.8,12,nm0839017,nm0654805,nm0654744,nm0621870,nm0251027,nm0407642,nm0784149,nm0452118,nm0407930
tt0252489,[],Hababam Sınıfı Tatilde,1977-01-01,7.3,8,nm2009059,nm0015592,nm1578697,nm0344346,nm1579029,nm0251027,nm0407642,nm0784149,nm0784362,nm0351641
tt0252490,[],Hababam Sınıfı Uyanıyor,1976-01-01,7.5,8,nm1578697,nm2831490,nm0015629,nm0015145,nm0015147,nm0251027,nm0407642,nm0784149,nm0960257,nm0023062
tt0252591,[],Kapıcılar Kralı,1976-01-01,7.5,6,nm1580811,nm0839017,nm0272240,nm0882447,nm0957526,nm0006703,nm0119457,nm0450218,nm0450219,nm0015122
tt0252611,[],Korkusuz Korkak,1979-01-01,7.0,3,nm0462232,nm0839017,nm0040309,nm4384342,nm0015594,nm0047971,nm0876561,nm1509325,nm1901100,nm0802846
tt0252619,"['Comedy', 'Drama']",Köyden İndim Şehire,1974-01-01,7.7,6,nm0162107,nm0839017,nm0955048,nm0016089,nm0015527,nm0251027,nm0960257,nm1580811,nm0015145,nm0015476
tt0252684,['Drama'],Manic,2001-01-27,7.2,32,nm0935060,nm0330687,nm0045209,nm0221046,nm0000332,nm0577332,nm0915814,nm0006592,nm0368478,nm0513061
tt0252695,[],Mavi Boncuk,1974-01-01,8.3,4,nm0768486,nm0015081,nm0016089,nm0015527,nm0251027,nm0784149
tt0252802,['Documentary'],101 Rent Boys,2000-06-07,7.0,2,nm2156769,nm2113049,nm2148888,nm2128252,nm0047259,nm0053190,nm0151458,nm0337037
tt0252966,['Horror'],The Burkittsville 7,2000-10-03,7.0,1,nm0239868,nm0051820,nm0125036,nm0175725,nm0183170,nm0734146,nm0091680,nm0091681,nm0292864,nm0031911
tt0252985,"['Comedy', 'Drama']",Chiedimi se sono felice,2000-12-15,7.5,273,nm0077736,nm0017623,nm0320495,nm0316034,nm0557457,nm0893111,nm0133579,nm0284958,nm0274081,nm0346071
tt0252993,['Animation'],Claymation Comedy of Horrors,1991-05-29,10.0,1,nm0571097,nm0175185,nm0191858,nm10563178,nm0265519,nm0115421,nm0348993,nm0392859,nm0226043,nm0628543
tt0253377,"['Comedy', 'Family']",Oh Olsun,1973-01-01,7.0,2,nm0621870,nm0015081,nm0816430,nm0448906,nm0015527,nm0251027,nm0784149,nm0257395,nm0015145,nm0351528
tt0253378,"['Romance', 'Drama']",오! 수정,2000-05-27,7.1,7,nm0357230,nm0497249,nm0600673,nm1542001,nm1045505,nm0393254,nm0014204,nm1231892,nm0645368,nm1085124
tt0253474,"['Drama', 'War']",The Pianist,2002-09-24,8.1,1927,nm0004384,nm0004778,nm0470981,nm0277975,nm0288976,nm0000591,nm0367838,nm0844262,nm0071452,nm0764963
tt0253594,['Comedy'],Robert Schimmel: Unprotected,1999-01-01,8.5,2,nm1545411,nm1545413,nm0771790,nm0881759,nm0551075,nm0462112,nm0752449
tt0253614,['Comedy'],Şaban Oğlu Şaban,1977-12-01,8.4,7,nm0023062,nm0839017,nm0015145,nm0784038,nm0015592,nm0251027,nm0784149,nm0040249,nm0960257,nm0015147
tt0253619,[],Sahte Kabadayı,1976-09-01,7.0,3,nm0063206,nm0839017,nm1064585,nm0040366,nm0049597,nm0047971,nm0836803,nm1509325,nm0802846,nm1513178
tt0253779,['Comedy'],Süt Kardeşler,1976-02-01,8.4,7,nm1580811,nm0839017,nm0784038,nm0015145,nm0816430,nm0251027,nm1014933,nm0784149,nm0040249,nm0407930
tt0253822,['Comedy'],Tokatçı,1983-01-01,7.6,5,nm1408388,nm0839017,nm1748740,nm0023062,nm0783991,nm0047971,nm0854265,nm1509325,nm0351635,nm1747554
tt0253828,['Comedy'],Tosun Paşa,1976-01-01,8.6,10,nm0407930,nm0839017,nm0032661,nm0621870,nm0784038,nm0862605,nm0383740,nm0877078,nm0040249,nm0251027
tt0253997,[],Çöpçüler Kralı,1977-08-09,8.0,7,nm0654874,nm0839017,nm0784038,nm0344346,nm0951304,nm0006703,nm0119457,nm0251027,nm0257395,nm0854260
tt0254235,"['War', 'Drama']",Concorrenza sleale,2001-01-01,7.7,6,nm0223862,nm0007746,nm0144812,nm0000367,nm0041066,nm0778633,nm0769249,nm0778639,nm0769250,nm0006325
tt0254252,"['Thriller', 'Romance']",Dead Awake,2001-11-06,7.0,3,nm0002502,nm0000286,nm0340284,nm0000461,nm0946131,nm0340244,nm0009059,nm0286267,nm0074043,nm0290527
tt0254676,[],Pentimento,1979-02-01,7.4,5,nm0373413,nm0865431,nm0962011,nm0958975
tt0254686,"['Drama', 'Romance']",La Pianiste,2001-05-14,7.2,197,nm0929889,nm0001376,nm0320760,nm0536095,nm0521443,nm0359734,nm0420548,nm0374002,nm0074141,nm0006933
tt0254942,['Comedy'],അക്കരെയക്കരെയക്കരെ,1990-01-01,7.3,4,nm1020335,nm0482320,nm0820208,nm0611481,nm0683477,nm0698184,nm0990099,nm1436884,nm0796105,nm0474870
tt0255111,"['Drama', 'Foreign', 'Romance']",Dhadkan,2000-08-11,7.4,7,nm0795348,nm0474774,nm0792908,nm0792911,nm0154274,nm0201710,nm0611618,nm1022213,nm0415837,nm0159556
tt0255177,['Drama'],Laisve,2000-10-10,8.0,2,nm0341911,nm0556059,nm0257852,nm0627021,nm1143429,nm0058401,nm0104418,nm0556074,nm0500511,nm0613987
tt0255313,['Drama'],The Last Brickmaker in America,2001-09-23,7.0,1,nm0519558,nm0001627,nm0628482,nm0001453,nm0761587,nm0150707,nm0496461,nm0146895,nm0621962,nm0002672
tt0255819,"['Crime', 'Drama', 'Romance']",Baby Boy,2001-06-27,7.3,57,nm0942189,nm0879085,nm0378245,nm0328954,nm0005436,nm0003417,nm0589941,nm0134164,nm0122740
tt0255873,"['Music', 'Family', 'Fantasy', 'TV Movie']",Peter Pan,2000-10-10,7.2,5,nm0011825,nm1252434,nm0954622,nm0756008,nm0146892,nm0142811,nm0357143,nm0057381,nm0730385,nm0062174
tt0256009,"['Fantasy', 'Drama', 'Horror', 'Thriller', 'Science Fiction']",El espinazo del diablo,2001-04-20,7.2,277,nm0622782,nm0004650,nm0635330,nm0527002,nm0862858,nm0868219,nm0871121,nm0616393,nm0021948,nm0622838
tt0256106,['Horror'],Itim,1977-01-13,9.5,1,nm0190303,nm0009486,nm0599369,nm0515421,nm0764017,nm0209672,nm0147457,nm1001733,nm3027671,nm0423496
tt0256259,"['Drama', 'Comedy']",Pauline & Paulette,2001-06-27,7.3,5,nm0712527,nm0342869,nm0676761,nm0074593,nm0207647,nm0213529,nm0095464,nm0417803,nm0222954,nm0480685
tt0256341,"['Action', 'Comedy']",Road to Redemption,2001-09-28,10.0,1,nm0684965,nm0583212,nm0385757,nm0174442,nm0744235,nm0894714,nm0682967,nm0791803,nm0132589,nm0051013
tt0256359,['Drama'],The Safety of Objects,2002-10-25,7.3,13,nm1054415,nm0000335,nm0000551,nm0005316,nm0165101,nm0873266,nm0392977,nm0078542,nm0882927,nm1054413
tt0256639,[],The Beaver Trilogy,2000-12-31,8.6,4,nm0279863,nm0308871,nm0000576,nm0000417,nm0036275,nm0365408,nm0340506,nm0412639,nm0442128,nm0668838
tt0257044,"['Thriller', 'Crime', 'Drama']",Road to Perdition,2002-07-12,7.3,1102,nm0005573,nm0000158,nm0388382,nm1005576,nm0014582,nm0005222,nm0172523,nm0713479,nm0783100,nm0953124
tt0257290,['Comedy'],Üvegtigris,2001-10-18,8.5,12,nm0246371,nm0748919,nm0720879,nm0190775,nm0350673,nm0438174,nm0124402,nm0405424,nm0468476,nm0665232
tt0258242,"['Drama', 'Romance']",Loin,2001-08-29,7.0,1,nm1024368,nm0725794,nm0044073,nm0357293,nm0722078,nm0029242,nm0072364,nm0018875,nm0069900,nm0069963
tt0258247,['Drama'],The Testaments,2000-03-24,7.2,9,nm1460248,nm0534423,nm0393700,nm0550426,nm0307000,nm0581303,nm1752997,nm0842857,nm0421766,nm0002459
tt0258463,"['Action', 'Drama', 'Mystery', 'Thriller']",The Bourne Identity,2002-06-14,7.3,3640,nm0321621,nm0004376,nm0000354,nm0177933,nm0654110,nm0510731,nm0006904,nm0380819,nm0524924,nm0189777
tt0258760,['Comedy'],Lammbock,2001-08-23,7.0,66,nm0778170,nm0339730,nm0001953,nm0956183,nm0917843,nm0959255,nm0941811,nm0427734,nm0738565,nm0581541
tt0259207,[],Backstage,2000-09-08,7.5,2,nm0815156,nm0419650,nm0229422,nm0541218,nm0714983,nm2325735,nm0201965,nm0167308,nm0677464,nm0763602
tt0259256,['Documentary'],Clint Eastwood: Out of the Shadows,2000-09-27,8.5,2,nm0000151,nm0000009,nm0185088,nm0187051,nm0725470,nm0444971,nm0006215,nm0521353,nm0386677
tt0259271,"['War', 'Documentary']",Death Mills (Die Todesmühlen),1945-07-10,8.0,1,nm0000697
tt0259309,[],Le film est déjà commencé?,1951-01-01,10.0,1,nm0501085
tt0259388,"['Drama', 'Horror']",降霊,2000-08-07,7.6,8,nm0879980,nm0945131,nm0297149,nm0476211,nm0410914,nm0475905,nm0522561,nm0648723,nm0793710,nm0849073
tt0259731,['Documentary'],Waco: A New Revelation,1999-10-07,8.0,1,nm0424517,nm0191469,nm0272553,nm0725762,nm0725769,nm0888183,nm0574090,nm0636919,nm2463410,nm0388631
tt0260731,"['Drama', 'History']",Bayaning 3rd World,2000-02-16,8.5,2,nm0480035,nm0202516,nm0868381,nm0897903,nm0708288,nm0209672,nm0147457,nm1136542,nm0009755,nm1136582
tt0260948,"['Science Fiction', 'Drama']",The Heart of the World,2000-09-07,7.6,22,nm0047951,nm0890935,nm0049510,nm0460283,nm0534665,nm0788539,nm0206109,nm0479708
tt0260991,"['War', 'Drama', 'Thriller']",공동경비구역 JSA,2000-09-09,7.7,115,nm0661931,nm0498472,nm0496932,nm0814280,nm0453705,nm0661791,nm0421825,nm0453477,nm0497929,nm5371819
tt0261066,['Drama'],Piñero,2001-01-01,7.0,1,nm0154730,nm0000973,nm0002064,nm0000650,nm0890709,nm0406687,nm0006597,nm0001770,nm0931810,nm0360556
tt0262210,"['Drama', 'Foreign']",Adanggaman,2000-08-31,7.5,2,nm0438042,nm0653468,nm0618477,nm0080458,nm0048172,nm0530756,nm0011973,nm0015043,nm1064065,nm0815739
tt0262240,['Documentary'],As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000-07-19,9.5,10,nm0577263,nm0104131,nm0104132,nm1297099,nm0890017
tt0262411,[],Fatty Drives the Bus,1999-03-14,8.0,1,nm0832268,nm0733075,nm0082280,nm0544106,nm0012129,nm0621033,nm0002964,nm0855497,nm0171158,nm0582206
tt0262711,"['Animation', 'Family', 'Fantasy']","Puff, the Magic Dragon",1978-10-30,7.0,2,nm0365831,nm0580565,nm0849910,nm0725894,nm0604859,nm0842415,nm0937747,nm0612239,nm0946534,nm0132375
tt0262776,"['Drama', 'Family']",Snow in August,2001-08-12,7.6,5,nm0001645,nm0001653,nm0848534,nm0000357,nm0531595,nm0295030,nm0357687,nm0248180,nm0949811,nm0385427
tt0263124,['Drama'],Bicho de Sete Cabeças,2001-06-22,7.4,27,nm0798621,nm0763928,nm0060584,nm0457327,nm1062710,nm1738698,nm0093252,nm1004118,nm0347775,nm0612191
tt0263206,[],Christmas Time In South Park,2000-10-09,7.8,23,nm0005295,nm0001778,nm0074834
tt0263238,['Documentary'],Crisis: Behind a Presidential Commitment,1963-10-21,7.8,4,nm0441897,nm0448123,nm0908650,nm0448305,nm0540527,nm0237707,nm1288554,nm0393480,nm1323268,nm1321745
tt0263438,"['Family', 'Drama', 'Comedy', 'Adventure']",Her Şey Çok Güzel Olacak,1998-11-27,8.0,11,nm3867801,nm0948000,nm0015988,nm0245176,nm0654741,nm0889943,nm0354649,nm0889942,nm0877314,nm0015494
tt0263491,"['Comedy', 'Drama', 'Family']",Jis Desh Mein Ganga Rehta Hai,2000-10-13,7.5,2,nm0562307,nm0332871,nm0007114,nm0451392,nm0348004,nm0542498,nm1228897,nm0006763,nm0025607,nm0854158
tt0263671,"['Romance', 'Drama', 'Crime']",Love the Hard Way,2003-03-27,7.2,8,nm0240338,nm0004778,nm0043662,nm0781218,nm0225944,nm0782266,nm0911032,nm0633925,nm0862680,nm1857550
tt0263725,['Drama'],Me Without You,2001-11-01,7.1,19,nm0189301,nm0295484,nm0931329,nm0428025,nm0691600,nm0325128,nm0179851,nm0245493,nm0426514,nm3743052
tt0263868,['Drama'],Πίσω πόρτα,2000-01-01,7.5,4,nm1331351,nm1090878,nm0797690,nm0816447,nm0584259,nm0874905,nm1531934,nm0182004,nm1145738,nm1145840
tt0263975,"['Drama', 'Romance']",Selvi Boylum Al Yazmalım,1978-01-01,7.9,8,nm0876568,nm0814734,nm0408381,nm0577281,nm0876228,nm0947998,nm0014907,nm0960244,nm0450219,nm0075299
tt0264013,"['Documentary', 'Music']",A Skin Too Few: The Days of Nick Drake,2002-04-19,7.3,6,nm0456219,nm0236979,nm0919883,nm0236907,nm4022833,nm0075507,nm0622524,nm0436902,nm4022049,nm0101810
tt0264378,[],Après la réconciliation,2000-12-27,8.0,1,nm3120070,nm0674816,nm0594746,nm0818686,nm0000419,nm0764963,nm0906935,nm0064290,nm3120572,nm0745521
tt0264464,"['Drama', 'Crime']",Catch Me If You Can,2002-12-25,7.7,3917,nm0002354,nm0000138,nm0000158,nm0000686,nm0000640,nm0000229,nm0622288,nm0007646,nm1127221,nm0662748
tt0264476,['Documentary'],Children Underground,2001-09-19,7.2,15,nm1559125,nm1558332,nm1559984,nm1560606,nm1560709,nm0069797,nm0329125,nm0374935,nm0649165,nm1559988
tt0264616,"['Drama', 'Thriller', 'Crime']",Frailty,2001-11-17,7.0,338,nm0124832,nm0000200,nm0000190,nm0000959,nm0641610,nm0360062,nm0088780,nm0456946,nm0797190,nm0003911
tt0264796,['Drama'],Life as a House,2001-10-25,7.2,122,nm0598520,nm0159789,nm0000177,nm0000218,nm0540441,nm0005563,nm0029125,nm0184620,nm0006142,nm0005936
tt0265086,"['Action', 'History', 'War']",Black Hawk Down,2001-12-28,7.2,1832,nm0005744,nm0001326,nm0000191,nm0001744,nm0051509,nm0000631,nm0100736,nm0634307,nm0000988,nm0001877
tt0265666,"['Comedy', 'Drama']",The Royal Tenenbaums,2001-10-05,7.4,1317,nm0005934,nm0000432,nm0000569,nm0001378,nm0001774,nm0027572,nm0005562,nm0578814,nm0748784,nm0006205
tt0265736,"['Mystery', 'Horror']",Shadow of the Blair Witch,2000-10-22,7.0,2,nm0239868,nm0007762,nm0111858,nm0182582,nm0237391,nm0734146,nm0091680,nm0091681,nm0292864,nm0729785
tt0266010,['Music'],Björk: Volumen,1999-01-01,9.3,3,nm1261064,nm0001951,nm0134176,nm0192260,nm1645985,nm0327273,nm0411130,nm0005069,nm1193353,nm0471136
tt0266308,"['Drama', 'Thriller', 'Adventure']",バトル・ロワイアル,2000-12-16,7.3,992,nm0618579,nm0297885,nm0535329,nm0945500,nm0001429,nm0297935,nm0847295,nm0297934,nm2078278,nm2184529
tt0266428,['Drama'],コキーユ-貝殻,1999-03-27,8.8,2,nm0880000,nm0462006,nm0297149,nm0557953,nm0949030,nm0620001,nm0945237,nm0945465,nm0621457,nm1651713
tt0266543,"['Animation', 'Family']",Finding Nemo,2003-05-30,7.6,6292,nm0002353,nm0000983,nm0001122,nm1071252,nm0000353,nm0004056,nm0881279,nm0677037,nm0721675,nm0910237
tt0266697,"['Action', 'Crime']",Kill Bill: Vol. 1,2003-10-10,7.7,5091,nm0849222,nm0000235,nm0001016,nm0000435,nm0000514,nm0000233,nm0004744,nm0753526,nm0724744,nm0579673
tt0267277,['Comedy'],Ashi Hi Banwa Banwi,1988-01-01,8.0,2,nm0430806,nm0764769,nm0755113,nm0073426,nm0796494,nm1137348,nm1540743,nm0080385,nm1123110,nm1057856
tt0267675,"['Animation', 'Family']",The Life & Adventures of Santa Claus,2000-10-30,7.5,2,nm0074834,nm0000913,nm0141581,nm0001358,nm0016141,nm0384285,nm0000875,nm0765485,nm0002226,nm0191906
tt0268037,['Documentary'],Without Lying Down: Frances Marion and the Power of Women in Hollywood,2000-01-01,7.0,1,nm1427178,nm0000235,nm0000870,nm0051804,nm0064298,nm0855954,nm0429959,nm0026677,nm0202311,nm0300811
tt0268126,"['Comedy', 'Crime', 'Drama']",Adaptation.,2002-12-06,7.3,649,nm0768324,nm0000115,nm0000658,nm0177933,nm0842770,nm0005069,nm0650036,nm0442109,nm0001129,nm0484504
tt0268200,"['Crime', 'Drama', 'Mystery', 'Thriller']",Brigham City,2001-03-30,7.3,4,nm0244756,nm0000979,nm0114231,nm0604537,nm0136550,nm0322077,nm0153881,nm0588723
tt0268261,"['Comedy', 'Drama']",No somos nadie,2002-01-01,10.0,1,nm0006971,nm0003244,nm0679150,nm0892624,nm0319843,nm0304845,nm1062670,nm0351006,nm0063414,nm0130977
tt0268362,['Drama'],Hem ljuva hem,2001-03-09,7.6,4,nm0388321,nm0638824,nm0879539,nm0815853,nm0710658,nm0948059,nm0361437,nm0632164,nm0512570,nm0009036
tt0268380,"['Animation', 'Comedy', 'Family', 'Adventure']",Ice Age,2002-03-10,7.1,3954,nm0107760,nm0001459,nm0000491,nm0005380,nm0899681,nm0917188,nm0757858,nm5022110,nm0073850,nm0010004
tt0268696,['Drama'],Ha-Hesder,2000-11-30,7.5,2,nm0038901,nm0043259,nm0863992,nm0022767,nm0206646,nm0147737,nm0541812,nm0794234,nm0007190,nm0002796
tt0268978,"['Drama', 'Romance']",A Beautiful Mind,2001-12-11,7.7,3087,nm0005683,nm0000128,nm0000438,nm0000124,nm0001626,nm0000165,nm0326040,nm0621586,nm0004976,nm0000035
tt0269329,"['Drama', 'Thriller', 'Crime', 'Foreign']",Betty Fisher et autres histoires,2001-09-01,7.0,3,nm0689641,nm0452161,nm0305368,nm0782565,nm0581660,nm0002218,nm0719334,nm0549366,nm0587908,nm0006042
tt0269746,"['Drama', 'Romance']",你那邊幾點,2001-05-15,7.5,21,nm0947315,nm0497642,nm0155365,nm0523717,nm0583964,nm0158857,nm0946040,nm0681996,nm0217120,nm0155363
tt0269771,"['Drama', 'Comedy']",Reines d'un jour,2001-10-24,7.0,3,nm0171493,nm0895759,nm0277229,nm0487022,nm0000945,nm0894742,nm1040565,nm0747507,nm0894893,nm0006035
tt0269856,['Drama'],式日,2000-12-07,7.5,11,nm0880001,nm0412517,nm0297858,nm0613472,nm0652718,nm0030417,nm0620935,nm0847182,nm0435413,nm0619221
tt0270053,[],Vizontele,2001-02-02,7.5,17,nm0002939,nm0258784,nm0015130,nm0259472,nm0948000,nm0814716,nm0015528,nm8847729,nm1552397,nm0881266
tt0270758,"['Action', 'Adventure', 'Science Fiction']",AIKa,1997-04-25,7.8,2,nm0386235,nm0757290,nm0465157,nm0032875,nm3455793,nm0066072,nm0137099,nm1261985,nm0327623,nm0370657
tt0270971,['Documentary'],Go Tigers!,2001-01-20,8.0,1,nm1049971,nm1051111,nm1266717,nm1051187,nm0007189,nm0792587,nm0589172,nm0031978,nm0921417
tt0271020,"['Comedy', 'Drama']",The Jimmy Show,2002-01-16,8.0,1,nm0923519,nm0001844,nm0001303,nm0000160,nm0169565,nm0792490,nm0040887,nm0803826,nm1241228,nm0342095
tt0271029,"['Comedy', 'Mystery', 'Thriller']","Komm, süßer Tod",2000-12-22,7.4,19,nm0902364,nm0352780,nm0777649,nm0748884,nm0778177,nm0613996,nm0352028,nm0470338,nm0830800,nm1804281
tt0271211,['Documentary'],Stoked: The Rise And Fall Of Gator,2004-06-25,7.2,5,nm1292105,nm0737393,nm0672769,nm0005000,nm1021677,nm0830010,nm1290485,nm0322039,nm1021994,nm1022448
tt0271383,"['Adventure', 'Comedy', 'Drama']",O Auto da Compadecida,2000-09-10,8.2,120,nm0599983,nm0618690,nm0578080,nm0136692,nm0289545,nm0037136,nm0266045,nm0266049,nm0836874,nm3785632
tt0271580,['Drama'],Jet Boy,2001-09-30,7.2,9,nm0607888,nm1050287,nm0789793,nm0909620,nm0996696,nm0776224,nm0481920,nm1589580,nm1069226,nm0926596
tt0271582,['Drama'],Joshua,2002-04-19,7.8,6,nm0049945,nm0001282,nm0000719,nm0298281,nm0250368,nm0700833,nm0321058,nm0592436,nm0317634,nm0049920
tt0272020,"['Action', 'Drama', 'Thriller']",The Last Castle,2001-10-19,7.0,290,nm0426224,nm0000602,nm0001254,nm0749263,nm0123733,nm0527109,nm0769227,nm0003662,nm0492994,nm0000025
tt0272045,"['Animation', 'Comedy']",Will Vinton's Claymation Christmas Celebration,1987-12-21,7.6,4,nm0175185,nm1275216,nm0085292,nm5992599,nm0899139,nm0509204,nm0023037,nm2264170,nm0393470
tt0272118,[],Haathi Mere Saathi,1971-05-01,7.5,2,nm0473742,nm0004435,nm0849863,nm0008932,nm0474895,nm0858239,nm0015287,nm0025613,nm0222218,nm0451311
tt0272152,"['Drama', 'Science Fiction']",K-PAX,2001-10-22,7.1,710,nm0505656,nm0000228,nm0000313,nm0005203,nm0005569,nm0812200,nm0108150,nm0495378,nm0171348,nm0330383
tt0272690,['Drama'],Kōchiyama Sōshun,1936-04-30,7.3,3,nm0442875,nm0620130,nm0945309,nm0361697,nm0945537,nm0442939,nm0590839,nm1156001,nm1342888
tt0273069,"['Mystery', 'Drama', 'Crime']",L'Adversaire,2002-08-28,7.2,24,nm0000823,nm0000809,nm0656768,nm0167388,nm0222922,nm0305368,nm0126830,nm0141127,nm0276466,nm0764963
tt0273253,['Comedy'],Haiku Tunnel,2001-09-07,7.0,2,nm0513057,nm0466430,nm0445316,nm0653895,nm0022375,nm0466428,nm0069257,nm0072449,nm0195098,nm0281241
tt0273406,[],Aashiq,2001-01-01,10.0,1,nm0762861,nm0219967,nm0006433,nm0222144,nm0455454,nm0409791,nm0442396,nm4575879,nm1923600,nm1926318
tt0273646,['Comedy'],Der Herr Karl,1961-11-15,10.0,1,nm0702818,nm0626812,nm0581706,nm0419172,nm1250812,nm1545733
tt0273840,"['Romance', 'Comedy', 'Drama']",Moszkva tér,2001-09-20,7.5,2,nm1387794,nm1030409,nm0701677,nm1036301,nm1028806,nm0879559,nm0801446,nm1033085,nm0304840,nm1075630
tt0273850,['Drama'],My Brother Tom,2001-11-16,7.3,9,nm0814029,nm0365650,nm0924210,nm0917320,nm0259859,nm0745180,nm0066630,nm0778208,nm0005810,nm0152728
tt0274117,"['Drama', 'Thriller', 'Crime', 'Romance']",Sur mes lèvres,2001-10-17,7.0,63,nm0882997,nm0001993,nm0222922,nm0332709,nm0674702,nm0002191,nm0070152,nm0136260,nm0515201,nm0006035
tt0274497,['Drama'],Le fate ignoranti,2001-03-16,7.0,84,nm0549516,nm0125540,nm0009629,nm0948012,nm0307490,nm0654858,nm0739744,nm0181107,nm0345991,nm0546938
tt0274530,['Documentary'],Glorious Technicolor,1998-01-01,7.0,1,nm0402565,nm0001450,nm0930565,nm0006428,nm0450810,nm0429013,nm0060412,nm0145876,nm0510952,nm0328718
tt0274558,['Drama'],The Hours,2002-12-27,7.0,461,nm0001275,nm0000658,nm0000173,nm0000194,nm0226820,nm0197636,nm1259728,nm0002376,nm0289221,nm0748784
